term,stem,count,sample_size,ratio,google_w2v_x,google_w2v_y
"recognition","recognit","507","1000","0.507","-0.5880104218655362","0.024471575557119554"
"facial","facial","479","1000","0.479","-0.25648217202399887","0.411092571850693"
"facebook","facebook","190","1000","0.19","1.0336121871767765","0.19139056874629728"
"id","id","107","1000","0.107","1.2443631095062726","0.1962135347186691"
"surveillance","surveil","106","1000","0.106","-0.6744350502506942","0.34061290096529145"
"privacy","privaci","78","1000","0.078","-0.42087832712253603","0.46358068684598436"
"tech","tech","72","1000","0.072","-0.027782441135065335","0.5281361156914025"
"china","china","66","1000","0.066","0.7761875369749744","-0.26450202811594703"
"app","app","66","1000","0.066","0.2939166818440245","1.451886389000973"
"software","softwar","62","1000","0.062","-0.06420715029507118","1.0473083731996953"
"iphone","iphon","62","1000","0.062","1.7385687911817247","1.0415546293413709"
"users","user","56","1000","0.056","-0.069362372941445","1.1335301771926911"
"ai","ai","54","1000","0.054","1.1769238763069731","-0.4021980933115978"
"cameras","camera","50","1000","0.05","-0.4619211318373023","0.9312568476706724"
"headlines","headlin","46","1000","0.046","-0.2471799222576672","-0.26443459217625154"
"ban","ban","44","1000","0.044","-0.6372544594348135","-0.5993851743109575"
"photos","photo","39","1000","0.039","-0.09569420915955265","0.5483465263755983"
"chinese","chines","39","1000","0.039","1.8996988932294074","-0.3777198715091349"
"amazon","amazon","39","1000","0.039","1.7924200190777764","0.09935842953753207"
"fingerprint","fingerprint","38","1000","0.038","-0.5333029578443812","0.9225926281663094"
"fri","fri","36","1000","0.036","1.2875947694150485","-0.4564998459828772"
"facial-recognition","facial-recognit","34","1000","0.034","",""
"unlock","unlock","31","1000","0.031","-0.15775731015824437","0.556226473804593"
"intelligence","intellig","31","1000","0.031","-0.5082296967593848","-0.02126833301078709"
"detection","detect","29","1000","0.029","-0.2871262785925574","0.7705522443178806"
"zuckerberg","zuckerberg","28","1000","0.028","",""
"scan","scan","28","1000","0.028","-0.20705566736264272","1.0510371194247994"
"sensor","sensor","27","1000","0.027","-0.14413627070832233","1.6467661874891941"
"google","googl","27","1000","0.027","1.4904661645151787","0.2265421292043376"
"biometric","biometr","27","1000","0.027","-0.686566252896104","1.3630590656010981"
"algorithm","algorithm","27","1000","0.027","0.29676982023385723","1.364051318467827"
"database","databas","26","1000","0.026","-0.23695622002272385","0.8635792863290374"
"lawsuit","lawsuit","24","1000","0.024","-0.7375728730005308","-0.5254403548391402"
"artificial","artifici","24","1000","0.024","-0.3990286990357203","0.025646123413280854"
"clearview","clearview","23","1000","0.023","",""
"technologies","technolog","22","1000","0.022","-0.37875865157857136","0.9656659808177928"
"regulation","regul","22","1000","0.022","-0.3384329026239731","-0.3850204093436377"
"european","european","22","1000","0.022","1.8165258086720713","-0.5504923697926412"
"monitoring","monitor","21","1000","0.021","-0.6648852346098417","0.3155549602082332"
"tracking","track","20","1000","0.02","-0.504859063429034","0.5684644101399821"
"startup","startup","20","1000","0.02","-0.2698774136372938","0.6372212046103367"
"apple's","appl","20","1000","0.02","-0.0982093818026342","-0.1018594561295267"
"airport","airport","20","1000","0.02","-0.4095089613734248","-0.20112633091967355"
"smartphones","smartphon","19","1000","0.019","-0.053548902238713746","1.3652962834026638"
"media","media","19","1000","0.019","-0.23273903459976952","-0.18617802944563472"
"identifying","identifi","19","1000","0.019","-0.5952237430834159","0.11000091149221389"
"digital","digit","19","1000","0.019","-0.20198364309881742","0.9614476042926295"
"microsoft","microsoft","18","1000","0.018","2.7607764465590394","0.4683189626983644"
"violations","violat","17","1000","0.017","-0.6693324131457803","-0.6346709286186982"
"san","san","17","1000","0.017","1.2670930380960244","-0.35709422885072195"
"megvii","megvii","17","1000","0.017","",""
"masks","mask","17","1000","0.017","-0.39297302774200044","0.0080899995750083"
"developer","develop","17","1000","0.017","-0.3585657987804542","0.31093452728536497"
"criminal","crimin","17","1000","0.017","-0.59702770384304","-0.6257963818147845"
"protesters","protest","16","1000","0.016","-0.45320599494303204","-0.7198192646049975"
"internet","internet","16","1000","0.016","0.2898853341846128","0.41364625972795444"
"francisco","francisco","16","1000","0.016","0.4566831253097999","-0.291411287650928"
"techmeme","techmem","15","1000","0.015","",""
"sports","sport","15","1000","0.015","-0.14010937910101837","-0.17072863398472762"
"people's","peopl","15","1000","0.015","0.15340069761971264","-0.48967631784035304"
"illinois","illinoi","15","1000","0.015","1.8109349162128248","-0.47657964136025377"
"global","global","15","1000","0.015","-0.27272386538004967","0.018770019026845875"
"fined","fine","15","1000","0.015","-0.4700007284830364","-0.8137884269445663"
"elite","elit","15","1000","0.015","-0.46356446656298256","-0.4731038176452125"
"breaching","breach","15","1000","0.015","-0.4615757622174499","-0.6525430737604085"
"xinjiang","xinjiang","14","1000","0.014","",""
"world's","world","14","1000","0.014","-0.09096811815117503","0.25785952244041377"
"progression","progress","14","1000","0.014","-0.20153835535900433","0.10620748151900948"
"kong","kong","14","1000","0.014","1.2751318765293185","-0.3856529568867227"
"hong","hong","14","1000","0.014","0.9791135950564314","-0.427423249185923"
"eu","eu","14","1000","0.014","2.0972290219730803","-0.4780612741750212"
"comparing","compar","14","1000","0.014","-0.2865212060972015","-0.18213403524118066"
"verification","verif","13","1000","0.013","-0.4604643956607927","0.5350960239306236"
"squads","squad","13","1000","0.013","-0.5783563468386937","-0.34017470461126387"
"ploy","ploy","13","1000","0.013","-0.27587807413112836","-0.6426855318181912"
"pixel","pixel","13","1000","0.013","0.7395580230587355","1.4228267202817728"
"lubs","lub","13","1000","0.013","",""
"ftbpro","ftbpro","13","1000","0.013","",""
"clubs","club","13","1000","0.013","-0.23907126284223626","-0.35400550303336414"
"challenges","challeng","13","1000","0.013","-0.82149646026681","-0.11543786643105867"
"alleged","alleg","13","1000","0.013","-0.5748712397849566","-0.7203278739500257"
"wireless","wireless","12","1000","0.012","-0.39040624552371517","1.072189148301305"
"techcrunch","techcrunch","12","1000","0.012","0.5069236772249097","0.367195973297345"
"researchers","research","12","1000","0.012","-0.46436910333662645","0.3410191980353635"
"bias","bias","12","1000","0.012","-0.15556772345815525","-0.4153829530204871"
"3d","3d","12","1000","0.012","1.2161372361443734","0.47152614839421814"
"scanner","scanner","11","1000","0.011","-0.22667697485270302","1.1362410850586537"
"pro","pro","11","1000","0.011","-0.06824956637368061","-0.7509592379936177"
"person's","person","11","1000","0.011","-0.14556758166903996","-0.3523522781676388"
"option","option","11","1000","0.011","-0.3745473094218863","0.13804698770446608"
"ipad","ipad","11","1000","0.011","1.7259256975762045","1.0733941265578764"
"insider","insid","11","1000","0.011","-0.36324190817632557","-0.15233255354452788"
"deploy","deploy","11","1000","0.011","-0.618174361427519","0.4900542340909192"
"checks","check","11","1000","0.011","-0.5523036520368508","0.042177078172192066"
"button","button","11","1000","0.011","0.2546899728466951","1.0621848787891197"
"uk","uk","10","1000","0.01","2.1541324904292574","-0.017318952549697057"
"travelers","travel","10","1000","0.01","-0.47659941349090795","0.17057693423131012"
"subway","subway","10","1000","0.01","-0.13574995201455425","0.06319979271384885"
"scraping","scrape","10","1000","0.01","-0.23031516920589426","-0.05039194231720974"
"online","onlin","10","1000","0.01","0.07708532682605734","0.5088883440893345"
"misuse","misus","10","1000","0.01","-0.493021027029134","-0.4768985071957369"
"leak","leak","10","1000","0.01","-0.27952756544932644","0.045768331599274244"
"launch","launch","10","1000","0.01","-0.34163290236714033","0.17987566404276337"
"ftc","ftc","10","1000","0.01","0.5108237624292572","0.2943726474422121"
"faster","faster","10","1000","0.01","-0.19864843238958974","0.3780226025843811"
"faceapp","faceapp","10","1000","0.01","",""
"crime","crime","10","1000","0.01","-0.32040015578820924","-0.5328862394240876"
"chip","chip","10","1000","0.01","-0.055921492622985805","0.580739940843181"
"california","california","10","1000","0.01","2.362789076106427","-0.35792387027281936"
"abuse","abus","10","1000","0.01","-0.4347018501004057","-0.6454708238117745"
"twitter","twitter","9","1000","0.009","0.9152580221192901","0.25796873812122284"
"robots","robot","9","1000","0.009","-0.1540703201990505","0.945262923232457"
"rekognition","rekognit","9","1000","0.009","",""
"portrait","portrait","9","1000","0.009","-0.32515121324707724","-0.04071587348609354"
"instagram","instagram","9","1000","0.009","",""
"india's","india","9","1000","0.009","",""
"identities","ident","9","1000","0.009","-0.5469661051784673","0.11029150702821244"
"ibm","ibm","9","1000","0.009","2.1880011728120476","0.16573524778780965"
"coronavirus","coronavirus","9","1000","0.009","-0.21398727336326714","0.47337796818640576"
"charging","charg","9","1000","0.009","-0.507400938031604","-0.04016800059751844"
"ceo","ceo","9","1000","0.009","0.687123280923699","-0.24837067473076285"
"beijing","beij","9","1000","0.009","1.4170386410933613","-0.2810480982627538"
"authentication","authent","9","1000","0.009","-0.10977004035186118","1.1639736954144493"
"android","android","9","1000","0.009","1.1773446714284415","0.89492564193703"
"verify","verifi","8","1000","0.008","-0.4303212331545177","0.289323819079958"
"valuation","valuat","8","1000","0.008","-0.2360762075523888","0.18207653240721774"
"united","unit","8","1000","0.008","-0.2654063425624224","-0.7214885784988153"
"selfie","selfi","8","1000","0.008","",""
"real-time","real-tim","8","1000","0.008","0.5111797987517378","1.202664571847641"
"policing","polic","8","1000","0.008","-0.5287598211564243","-0.37311461950498376"
"phones","phone","8","1000","0.008","-0.2705832818380351","1.0201521441365342"
"muslim","muslim","8","1000","0.008","1.205685374204546","-0.7737041417369737"
"matched","match","8","1000","0.008","-0.6519687367976609","0.004690080158116163"
"ios","io","8","1000","0.008","1.1206016303191058","0.381961479129079"
"introducing","introduc","8","1000","0.008","-0.5551192824810065","0.020650838879470466"
"implement","implement","8","1000","0.008","-0.6389083906045857","0.05338078751478275"
"fraud","fraud","8","1000","0.008","-0.41454837659977023","-0.3651242695949884"
"files","file","8","1000","0.008","-0.14434358313678025","0.6818052753757414"
"expand","expand","8","1000","0.008","-0.7896553122637681","0.061382329778326535"
"company's","compani","8","1000","0.008","0.17285225312453695","0.17354878529447934"
"billions","billion","8","1000","0.008","-0.329471183638459","-0.14615178438345303"
"automated","autom","8","1000","0.008","-0.3038903644157089","1.0450790695916992"
"american","american","8","1000","0.008","1.7862713091453828","-0.5090371217075518"
"youtube","youtub","7","1000","0.007","1.5680896977353385","-0.02845145756167678"
"xi","xi","7","1000","0.007","0.8398065193538601","-0.7835670089114501"
"trafficking","traffick","7","1000","0.007","-0.6329681927254499","-0.6482833248414629"
"targeting","target","7","1000","0.007","-0.5389767972495781","-0.1640852046862704"
"suspects","suspect","7","1000","0.007","-0.6874780199524994","-0.30337730131214374"
"supports","support","7","1000","0.007","-0.5220816374519064","-0.10316750436647974"
"students","student","7","1000","0.007","-0.5668615935307646","-0.10619614616902275"
"raises","rais","7","1000","0.007","-0.5656443247410459","-0.26274832970480727"
"prompted","prompt","7","1000","0.007","-0.6457527763980216","-0.5828928834537678"
"processor","processor","7","1000","0.007","0.23534978553604635","1.052072979312906"
"proceed","proceed","7","1000","0.007","-0.5876848535141186","-0.23346632715707183"
"passwords","password","7","1000","0.007","0.011414039836803105","1.3042225625953363"
"nigeria","nigeria","7","1000","0.007","2.3789151308174183","-0.7211925743287293"
"nations","nation","7","1000","0.007","-0.3085031074619434","-0.30315332817460006"
"investigate","investig","7","1000","0.007","-0.6873687547083402","-0.5551083759991218"
"innovative","innov","7","1000","0.007","-0.6169515617594911","0.5947318960562137"
"illegal","illeg","7","1000","0.007","-0.4177265795985061","-0.7894540358523294"
"high-tech","high-tech","7","1000","0.007","-0.18067430641078994","0.22505757691255499"
"hack","hack","7","1000","0.007","0.3761519233829344","0.14581363124367444"
"government's","govern","7","1000","0.007","-0.522693872129342","-0.4081530234213462"
"gender","gender","7","1000","0.007","-0.27995123834549696","-0.18082235301999128"
"false","fals","7","1000","0.007","-0.5241434425595274","-0.4461298732775297"
"enabling","enabl","7","1000","0.007","-0.2753913769796921","0.477174629966807"
"controversial","controversi","7","1000","0.007","-0.5016931154318031","-0.639927808291558"
"computing","comput","7","1000","0.007","-0.14014206939903526","1.0916523107187153"
"collecting","collect","7","1000","0.007","-0.580165625285457","-0.1773944686550086"
"cnet","cnet","7","1000","0.007","1.7292959799248269","0.41312398210527135"
"battery","batteri","7","1000","0.007","-0.16711957135589328","0.9033414262471573"
"autonomous","autonom","7","1000","0.007","-0.3483854366611447","0.02153075858571311"
"analyze","analyz","7","1000","0.007","-0.42743499961713644","0.3229905160450492"
"aclu","aclu","7","1000","0.007","0.460253990730712","-0.36376357411302435"
"worldwide","worldwid","6","1000","0.006","-0.31343595034861593","0.18930914346520833"
"watch's","watch","6","1000","0.006","0.1397355200008627","-0.07820728750786703"
"upgraded","upgrad","6","1000","0.006","-0.33035167871504467","0.473326945062152"
"uighur","uighur","6","1000","0.006","",""
"threats","threat","6","1000","0.006","-0.6137083112710935","-0.44627426558062083"
"storynow","storynow","6","1000","0.006","",""
"stolen","stolen","6","1000","0.006","-0.3791033519623815","-0.1720815323846915"
"singapore","singapor","6","1000","0.006","2.3714575724459674","-0.0104346467901635"
"settings","set","6","1000","0.006","-0.03264828487409329","1.0104744454661594"
"securely","secur","6","1000","0.006","-0.26903714628400965","0.9116416918911822"
"sector","sector","6","1000","0.006","-0.3068420455844313","-0.11479897180881549"
"sanctions","sanction","6","1000","0.006","-0.689216220686607","-0.44559220599455124"
"protecting","protect","6","1000","0.006","-0.6017569142354178","-0.5265314737656215"
"programme","programm","6","1000","0.006","",""
"penalty","penalti","6","1000","0.006","-0.4715494370143048","-0.5317237318366801"
"panasonic","panason","6","1000","0.006","1.1420945620287433","0.5882443410164754"
"oversight","oversight","6","1000","0.006","-0.7933049982349284","-0.3188977786618605"
"mp","mp","6","1000","0.006","1.7280329108937205","0.03795013040015058"
"messaging","messag","6","1000","0.006","-0.15464888137715926","0.9103931557908201"
"mandatory","mandatori","6","1000","0.006","-0.46986492903945803","-0.2367534531747384"
"linked","link","6","1000","0.006","-0.5105443209723853","-0.3718722122983903"
"journalists","journalist","6","1000","0.006","-0.2925907612951241","-0.33448215223212174"
"intercept","intercept","6","1000","0.006","-0.17718408340745417","0.09723345110146374"
"immigration","immigr","6","1000","0.006","-0.2511261814641076","-0.5467482892721114"
"huawei","huawei","6","1000","0.006","",""
"hikvision","hikvis","6","1000","0.006","",""
"highlighted","highlight","6","1000","0.006","-0.635279662462631","-0.35515787187099396"
"gates","gate","6","1000","0.006","-0.31201335368436156","-0.0038713364176591286"
"fooled","fool","6","1000","0.006","-0.19665232344340744","-0.3814852630719001"
"focused","focus","6","1000","0.006","-0.6799606828095952","-0.026624586140476362"
"emotion","emot","6","1000","0.006","-0.5196728251547049","0.11775388502865917"
"education","educ","6","1000","0.006","-0.32652665370476214","-0.43923767931111085"
"driver's","driver","6","1000","0.006","-0.3745188191267482","0.20599984379077366"
"departing","depart","6","1000","0.006","-0.3609332303125812","-0.43137174045766774"
"democratic","democrat","6","1000","0.006","-0.2899623545846217","-0.6427408424961097"
"defends","defend","6","1000","0.006","-0.3083664829660672","-1.1763071616460508"
"corporate","corpor","6","1000","0.006","-0.24659762705041474","-0.11913864977591081"
"consumers","consum","6","1000","0.006","-0.4788873863403089","0.5318434626098227"
"consent","consent","6","1000","0.006","-0.4762631590201275","-0.18604223984352555"
"commission","commiss","6","1000","0.006","-0.5195499685903907","-0.5164418622941068"
"child","child","6","1000","0.006","-0.38800418136176906","-0.2753467308869851"
"cease-and-desist","cease-and-desist","6","1000","0.006","",""
"capture","captur","6","1000","0.006","-0.5089390335155224","0.35493835672147184"
"cancels","cancel","6","1000","0.006","-0.2248696865865523","-0.7690357666095672"
"australia's","australia","6","1000","0.006","",""
"wired","wire","5","1000","0.005","-0.336464740335392","0.5731918895463738"
"whatsapp","whatsapp","5","1000","0.005","",""
"website","websit","5","1000","0.005","0.05546559146231544","0.23893677500203758"
"vuzix","vuzix","5","1000","0.005","",""
"violence","violenc","5","1000","0.005","-0.5609137227380409","-0.6961779633485069"
"videos","video","5","1000","0.005","-0.08241397843308376","0.502783178004415"
"university","univers","5","1000","0.005","-0.34391225830974653","-0.3603428473602183"
"unicorns","unicorn","5","1000","0.005","0.6194596831495625","-0.05455077408616508"
"trick","trick","5","1000","0.005","-0.10539910359996969","0.03888517418537156"
"thrived","thrive","5","1000","0.005","-0.6799898206730857","-0.5124106840983532"
"theft","theft","5","1000","0.005","-0.4432483873906511","-0.2051124292318287"
"terminals","termin","5","1000","0.005","-0.27532187991575036","0.8108470053100751"
"sunglasses","sunglass","5","1000","0.005","-0.07681468840412975","0.34732970683507614"
"soldiers","soldier","5","1000","0.005","-0.4667675637215769","-0.3148757362280873"
"smith","smith","5","1000","0.005","1.5849161597940897","-0.5362264093391889"
"silicon","silicon","5","1000","0.005","0.06728628314948663","0.9180345370434166"
"scrutiny","scrutini","5","1000","0.005","-0.9381475103894367","-0.44979561646842364"
"providers","provid","5","1000","0.005","-0.4478478705145215","0.4871291082751196"
"positioned","posit","5","1000","0.005","-0.5071552771451264","0.20023376507518204"
"portal","portal","5","1000","0.005","0.026806295428301905","0.6124557933874848"
"photographs","photograph","5","1000","0.005","-0.47459946865357994","0.2597206009599128"
"passport","passport","5","1000","0.005","-0.3076448941218499","0.00013234197976786158"
"organisations","organis","5","1000","0.005","",""
"nypd","nypd","5","1000","0.005","",""
"nigerian","nigerian","5","1000","0.005","1.6190328291334042","-0.7421526186380708"
"mit","mit","5","1000","0.005","1.2595195729693847","-0.24983838806015976"
"ministry","ministri","5","1000","0.005","-0.37544375402893204","-0.489284520388762"
"london","london","5","1000","0.005","2.1356951747579247","-0.4723724447513505"
"liberties","liberti","5","1000","0.005","-0.4463543284552939","-0.3134323545657756"
"lawmakers","lawmak","5","1000","0.005","-0.7979837612320899","-0.534269753119023"
"jinping","jinp","5","1000","0.005","",""
"independent","independ","5","1000","0.005","-0.5464760462725538","-0.14011869992626808"
"in-display","in-display","5","1000","0.005","",""
"icloud","icloud","5","1000","0.005","0.26395845269938933","1.1930036495122212"
"gallery","galleri","5","1000","0.005","0.016733922436427406","0.160008624245147"
"galaxy","galaxi","5","1000","0.005","0.23168477436417897","0.16570326231794524"
"fundamental","fundament","5","1000","0.005","-0.44617547960595816","-0.21183095924676962"
"fbi","fbi","5","1000","0.005","1.215690246519873","-0.23865087292860773"
"f8","f8","5","1000","0.005","0.8449060421331861","0.905289276882868"
"document","document","5","1000","0.005","-0.4288362634369574","0.08634035111162809"
"district","district","5","1000","0.005","-0.4148475470456887","-0.45933273465500823"
"dhs","dhs","5","1000","0.005","0.5621900361752274","-0.026759603764481495"
"debut","debut","5","1000","0.005","-0.3985897522148399","-0.09190180441398088"
"congress","congress","5","1000","0.005","0.2489366525127062","-0.7052466068456831"
"commitment","commit","5","1000","0.005","-0.6801676187234728","-0.320886579771007"
"children","children","5","1000","0.005","-0.49899630295943076","-0.35756660332342877"
"checkpoints","checkpoint","5","1000","0.005","-0.6892891640434068","0.24419110889867673"
"cheaper","cheaper","5","1000","0.005","-0.1644921807116695","0.16442789266541818"
"brand","brand","5","1000","0.005","-0.3279856449110842","0.2703300437799629"
"af","af","5","1000","0.005","1.5090315773141614","-0.6100779666704449"
"35b","35b","5","1000","0.005","",""
"32gb","32gb","5","1000","0.005","",""
"xr","xr","4","1000","0.004","0.883160967992499","0.13832825107036556"
"wrist","wrist","4","1000","0.004","-0.28705419309582175","0.22884339182380747"
"wifi","wifi","4","1000","0.004","1.0478860880544598","1.1255411130973958"
"wechat","wechat","4","1000","0.004","",""
"wearable","wearabl","4","1000","0.004","-0.2429710082565991","1.2874800370532462"
"vulnerable","vulner","4","1000","0.004","-0.6110306441426876","-0.38894113928081514"
"viral","viral","4","1000","0.004","-0.003268735758181421","0.27229783338174746"
"victim's","victim","4","1000","0.004","-0.5633210334424078","-0.5517164739336727"
"uyghur","uyghur","4","1000","0.004","",""
"unprecedented","unpreced","4","1000","0.004","-0.7587683182166542","-0.21905968523974206"
"twin","twin","4","1000","0.004","-0.10646200142853376","-0.3543707462043802"
"transgender","transgend","4","1000","0.004","-0.36965392741858494","-0.2674284149482201"
"telecoms","telecom","4","1000","0.004","-0.1731310100017012","0.02337469421769783"
"tabs","tab","4","1000","0.004","-0.002506068330418759","0.48403584939249583"
"suspicious","suspici","4","1000","0.004","-0.7024056953739789","-0.37084494168049553"
"super","super","4","1000","0.004","0.0886279801996391","-0.03746871177397805"
"spark","spark","4","1000","0.004","-0.7318717449758027","-0.3819155058687733"
"solutions","solut","4","1000","0.004","-0.5277150809552579","0.6746174365479197"
"sites","site","4","1000","0.004","-0.16698208845771653","0.29716895902967233"
"shareholders","sharehold","4","1000","0.004","-0.47556158510697194","0.0743716435576077"
"setup","setup","4","1000","0.004","-0.12357232659432386","0.5761863063404385"
"sensetime","sensetim","4","1000","0.004","",""
"screens","screen","4","1000","0.004","-0.24922898102084884","0.8609637249057243"
"scenarios","scenario","4","1000","0.004","-0.5532047343044427","0.3222090145127561"
"sanders","sander","4","1000","0.004","0.5184030220853935","0.17129512361654506"
"samsung","samsung","4","1000","0.004","2.044076541752787","0.8950614326765487"
"risks","risk","4","1000","0.004","-0.5721035494365294","-0.11609841214549482"
"retail","retail","4","1000","0.004","-0.33480676126811953","0.2889798535801441"
"reportedly","report","4","1000","0.004","-0.48237034118383604","-0.4396841475511659"
"rely","reli","4","1000","0.004","-0.6251855681488084","0.08255354028746713"
"qr","qr","4","1000","0.004","0.4688235028556114","0.2318990042686679"
"proposes","propos","4","1000","0.004","-0.5109276823732651","-0.46868890650864853"
"probe","probe","4","1000","0.004","-0.6646301028639078","-0.3269579434436208"
"platforms","platform","4","1000","0.004","-0.21429729393308433","0.668369774221746"
"pie","pie","4","1000","0.004","0.06632231285435627","-0.06125327695146116"
"partnership","partnership","4","1000","0.004","-0.7035622215342346","0.07927934308377899"
"operators","oper","4","1000","0.004","-0.41355544902198704","0.2725317479436218"
"notch","notch","4","1000","0.004","-0.2745224963357169","0.030343036893592655"
"networks","network","4","1000","0.004","-0.3675069309190933","0.5471697456215683"
"mugshot","mugshot","4","1000","0.004","0.1251551430576244","0.19992487307898404"
"misinformation","misinform","4","1000","0.004","-0.358751411645264","-0.540900882142278"
"max","max","4","1000","0.004","0.6487156252311662","0.22002239668180185"
"maker","maker","4","1000","0.004","-0.28696291992299405","0.11152524781148115"
"linda","linda","4","1000","0.004","1.8445556723738965","-0.5223850906935383"
"lagos","lago","4","1000","0.004","1.2898323912096037","-0.5990898946480996"
"king's","king","4","1000","0.004","0.27319292102616094","-0.6297663657693208"
"invested","invest","4","1000","0.004","-0.5850104026125739","0.014415672236048654"
"install","instal","4","1000","0.004","-0.3304977261612281","0.6097428620647846"
"infrastructure","infrastructur","4","1000","0.004","-0.539665828021004","0.1408857914460644"
"infrared","infrar","4","1000","0.004","-0.07434168575576554","1.3120381450112522"
"ikeji","ikeji","4","1000","0.004","",""
"idrive","idriv","4","1000","0.004","-0.15106422552242335","0.6158873641835614"
"hdr","hdr","4","1000","0.004","",""
"guardian","guardian","4","1000","0.004","-0.15810099745708278","-0.5911277584100896"
